"Canada",0,15,19,F,1060785.0,1037277.0,1084294.0,1.1,100.0,100.0,100.0,0.0,261824.0,243671.0,279978.0,3.5,24.7,23.1,26.3,3.3,187940.0,173451.0,202429.0,3.9,17.7,16.4,19.0,3.7,73885.0,63631.0,84138.0,7.1,7.0,6.0,7.9,6.9,202297.0,186814.0,217780.0,3.9,19.1,17.6,20.5,3.8,587291.0,563613.0,610969.0,2.1,55.4,53.5,57.2,1.7,9373.0,5669.0,13076.0,20.2,0.9,0.5,1.2,20.1
"Canada",0,20,34,B,1027850.0,1005558.0,1050141.0,1.1,100.0,100.0,100.0,0.0,274530.0,257094.0,291966.0,3.2,26.7,25.2,28.3,3.0,194707.0,180369.0,209045.0,3.8,18.9,17.6,20.3,3.6,79823.0,68852.0,90795.0,7.0,7.8,6.7,8.8,6.8,191923.0,177664.0,206182.0,3.8,18.7,17.3,20.0,3.7,558103.0,537234.0,578972.0,1.9,54.3,52.6,56.0,1.6,3294.0,1414.0,5173.0,29.1,0.3,0.1,0.5,29.1
"Canada",0,20,34,M,6303776.0,6250645.0,6356908.0,0.4,100.0,100.0,100.0,0.0,2078985.0,2022256.0,2135714.0,1.4,33.0,32.1,33.8,1.3,1646758.0,1594766.0,1698750.0,1.6,26.1,25.3,26.9,1.6,432227.0,403979.0,460475.0,3.3,6.9,6.4,7.3,3.3,1813875.0,1764724.0,1863025.0,1.4,28.8,28.0,29.5,1.3,2397633.0,2337528.0,2457738.0,1.3,38.0,37.1,38.9,1.2,13284.0,8441.0,18127.0,18.6,0.2,0.1,0.3,18.6
"Canada",0,20,34,F,3191212.0,3151261.0,3231163.0,0.6,100.0,100.0,100.0,0.0,1157558.0,1114998.0,1200118.0,1.9,36.3,35.0,37.6,1.8,940570.0,900592.0,980548.0,2.2,29.5,28.3,30.7,2.1,216988.0,197349.0,236627.0,4.6,6.8,6.2,7.4,4.6,902259.0,863969.0,940548.0,2.2,28.3,27.1,29.4,2.0,1122482.0,1078149.0,1166815.0,2.0,35.2,33.9,36.5,1.9,8914.0,4863.0,12965.0,23.2,0.3,0.2,0.4,23.2
"Canada",0,20,24,B,3112564.0,3077604.0,3147524.0,0.6,100.0,100.0,100.0,0.0,921427.0,884799.0,958054.0,2.0,29.6,28.5,30.7,1.9,706188.0,675067.0,737309.0,2.2,22.7,21.7,23.7,2.2,215239.0,195096.0,235382.0,4.8,6.9,6.3,7.6,4.7,911616.0,876197.0,947035.0,2.0,29.3,28.2,30.4,1.9,1275151.0,1235058.0,1315244.0,1.6,41.0,39.8,42.2,1.5,4370.0,1735.0,7005.0,30.8,0.1,0.1,0.2,30.8
"Canada",0,20,24,M,2130833.0,2082857.0,2178808.0,1.1,100.0,100.0,100.0,0.0,745446.0,708417.0,782474.0,2.5,35.0,33.4,36.6,2.3,564802.0,532125.0,597478.0,3.0,26.5,25.1,27.9,2.8,180644.0,162109.0,199179.0,5.2,8.5,7.6,9.3,5.1,549642.0,517813.0,581471.0,3.0,25.8,24.4,27.2,2.8,829275.0,790059.0,868492.0,2.4,38.9,37.3,40.5,2.1,6470.0,2835.0,10104.0,28.7,0.3,0.1,0.5,28.6
"Canada",0,20,24,F,1081580.0,1045395.0,1117764.0,1.7,100.0,100.0,100.0,0.0,403213.0,374848.0,431579.0,3.6,37.3,35.0,39.6,3.2,313142.0,286847.0,339438.0,4.3,29.0,26.7,31.2,4.0,90071.0,76543.0,103599.0,7.7,8.3,7.1,9.5,7.4,283604.0,259298.0,307910.0,4.4,26.2,24.1,28.3,4.1,390186.0,361913.0,418459.0,3.7,36.1,33.8,38.3,3.2,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,25,34,B,1049253.0,1018260.0,1080245.0,1.5,100.0,100.0,100.0,0.0,342232.0,318845.0,365619.0,3.5,32.6,30.6,34.7,3.2,251659.0,231861.0,271458.0,4.0,24.0,22.2,25.7,3.7,90573.0,77537.0,103608.0,7.3,8.6,7.4,9.9,7.2,266038.0,243556.0,288520.0,4.3,25.4,23.3,27.4,4.0,439090.0,412016.0,466163.0,3.1,41.8,39.6,44.1,2.7,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,25,34,M,4172944.0,4099875.0,4246012.0,0.9,100.0,100.0,100.0,0.0,1333539.0,1287671.0,1379408.0,1.8,32.0,31.0,32.9,1.6,1081956.0,1038655.0,1125257.0,2.0,25.9,25.0,26.9,1.9,251583.0,230122.0,273045.0,4.4,6.0,5.5,6.5,4.3,1264233.0,1219879.0,1308587.0,1.8,30.3,29.4,31.2,1.6,1568357.0,1513098.0,1623617.0,1.8,37.6,36.5,38.7,1.5,6814.0,3668.0,9961.0,23.6,0.2,0.1,0.2,23.6
"Canada",0,25,34,F,2109632.0,2055744.0,2163521.0,1.3,100.0,100.0,100.0,0.0,754344.0,718050.0,790639.0,2.5,35.8,34.3,37.2,2.1,627428.0,593411.0,661444.0,2.8,29.7,28.3,31.2,2.5,126917.0,111600.0,142234.0,6.2,6.0,5.3,6.7,6.0,618655.0,585934.0,651376.0,2.7,29.3,27.9,30.7,2.4,732296.0,691860.0,772733.0,2.8,34.7,33.1,36.3,2.4,4337.0,1765.0,6909.0,30.3,0.2,0.1,0.3,30.3
"Canada",0,35,44,B,2063311.0,2016815.0,2109808.0,1.1,100.0,100.0,100.0,0.0,579195.0,551593.0,606797.0,2.4,28.1,26.8,29.3,2.3,454528.0,429805.0,479252.0,2.8,22.0,20.9,23.2,2.6,124666.0,109912.0,139420.0,6.0,6.0,5.3,6.7,6.0,645578.0,616343.0,674813.0,2.3,31.3,30.0,32.6,2.1,836061.0,799508.0,872614.0,2.2,40.5,39.1,41.9,1.8,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,35,44,M,5319716.0,5266585.0,5372848.0,0.5,100.0,100.0,100.0,0.0,1678482.0,1630792.0,1726171.0,1.4,31.6,30.7,32.4,1.4,1440293.0,1395393.0,1485193.0,1.6,27.1,26.3,27.9,1.5,238189.0,219446.0,256931.0,4.0,4.5,4.1,4.8,4.0,1960211.0,1912084.0,2008338.0,1.3,36.8,36.0,37.7,1.2,1667541.0,1617551.0,1717530.0,1.5,31.3,30.5,32.2,1.4,13483.0,8238.0,18729.0,19.8,0.3,0.2,0.4,19.8
"Canada",0,35,44,F,2649765.0,2609814.0,2689716.0,0.8,100.0,100.0,100.0,0.0,897711.0,863430.0,931993.0,1.9,33.9,32.6,35.1,1.9,774663.0,742257.0,807069.0,2.1,29.2,28.1,30.4,2.0,123048.0,108313.0,137784.0,6.1,4.6,4.1,5.2,6.1,977045.0,943857.0,1010232.0,1.7,36.9,35.7,38.0,1.6,765769.0,729820.0,801718.0,2.4,28.9,27.7,30.1,2.2,9240.0,4664.0,13817.0,25.3,0.3,0.2,0.5,25.2
"Canada",0,45,64,B,2669951.0,2634991.0,2704911.0,0.7,100.0,100.0,100.0,0.0,780770.0,749127.0,812413.0,2.1,29.2,28.1,30.4,2.0,665630.0,636105.0,695154.0,2.3,24.9,23.9,26.0,2.2,115140.0,102282.0,127999.0,5.7,4.3,3.8,4.8,5.7,983167.0,948976.0,1017357.0,1.8,36.8,35.6,38.0,1.6,901772.0,865238.0,938306.0,2.1,33.8,32.5,35.1,1.9,4243.0,1764.0,6722.0,29.8,0.2,0.1,0.3,29.8
"Canada",0,45,64,M,7287155.0,7287094.0,7287215.0,0.0,100.0,100.0,100.0,0.0,1874048.0,1826903.0,1921192.0,1.3,25.7,25.1,26.4,1.3,1650232.0,1606436.0,1694028.0,1.4,22.6,22.0,23.2,1.4,223816.0,204217.0,243414.0,4.5,3.1,2.8,3.3,4.5,3334419.0,3278135.0,3390703.0,0.9,45.8,45.0,46.5,0.9,2063040.0,2009952.0,2116127.0,1.3,28.3,27.6,29.0,1.3,15648.0,10284.0,21012.0,17.5,0.2,0.1,0.3,17.5
"Canada",0,45,64,F,3607491.0,3607456.0,3607527.0,0.0,100.0,100.0,100.0,0.0,1004598.0,971430.0,1037766.0,1.7,27.8,26.9,28.8,1.7,885774.0,854460.0,917088.0,1.8,24.6,23.7,25.4,1.8,118824.0,104349.0,133299.0,6.2,3.3,2.9,3.7,6.2,1828329.0,1789298.0,1867360.0,1.1,50.7,49.6,51.8,1.1,763146.0,729177.0,797115.0,2.3,21.2,20.2,22.1,2.3,11418.0,7168.0,15667.0,19.0,0.3,0.2,0.4,19.0
"Canada",0,45,54,B,3679663.0,3679615.0,3679712.0,0.0,100.0,100.0,100.0,0.0,869449.0,837828.0,901071.0,1.9,23.6,22.8,24.5,1.9,764458.0,735278.0,793637.0,1.9,20.8,20.0,21.6,1.9,104992.0,92888.0,117095.0,5.9,2.9,2.5,3.2,5.9,1506090.0,1467385.0,1544794.0,1.3,40.9,39.9,42.0,1.3,1299894.0,1260549.0,1339238.0,1.5,35.3,34.3,36.4,1.5,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,45,54,M,4449730.0,4395589.0,4503871.0,0.6,100.0,100.0,100.0,0.0,1261239.0,1220309.0,1302169.0,1.7,28.3,27.5,29.2,1.5,1108286.0,1070343.0,1146229.0,1.7,24.9,24.1,25.7,1.6,152954.0,135877.0,170030.0,5.7,3.4,3.1,3.8,5.6,1926727.0,1877866.0,1975588.0,1.3,43.3,42.3,44.3,1.2,1252645.0,1204313.0,1300976.0,2.0,28.2,27.1,29.2,1.8,9119.0,5318.0,12920.0,21.3,0.2,0.1,0.3,21.2
"Canada",0,45,54,F,2197419.0,2158935.0,2235902.0,0.9,100.0,100.0,100.0,0.0,683003.0,654056.0,711949.0,2.2,31.1,29.8,32.3,2.0,600164.0,572976.0,627352.0,2.3,27.3,26.1,28.5,2.2,82839.0,70247.0,95431.0,7.8,3.8,3.2,4.3,7.7,1025731.0,987852.0,1063609.0,1.9,46.7,45.2,48.2,1.6,480960.0,450754.0,511166.0,3.2,21.9,20.6,23.2,3.0,7725.0,4073.0,11376.0,24.1,0.4,0.2,0.5,24.1
"Canada",0,55,64,B,2252312.0,2215534.0,2289089.0,0.8,100.0,100.0,100.0,0.0,578236.0,550422.0,606051.0,2.5,25.7,24.5,26.8,2.3,508122.0,482136.0,534108.0,2.6,22.6,21.5,23.7,2.5,70114.0,59556.0,80673.0,7.7,3.1,2.6,3.6,7.6,900997.0,870790.0,931203.0,1.7,40.0,38.8,41.3,1.6,771684.0,737079.0,806290.0,2.3,34.3,32.9,35.6,2.1,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,55,64,M,2837424.0,2783282.0,2891567.0,1.0,100.0,100.0,100.0,0.0,612808.0,583049.0,642568.0,2.5,21.6,20.7,22.5,2.2,541947.0,514443.0,569450.0,2.6,19.1,18.2,20.0,2.3,70862.0,60578.0,81146.0,7.4,2.5,2.1,2.9,7.3,1407692.0,1366093.0,1449290.0,1.5,49.6,48.4,50.8,1.2,810395.0,774959.0,845831.0,2.2,28.6,27.5,29.7,2.0,6529.0,2911.0,10147.0,28.3,0.2,0.1,0.4,28.3
"Canada",0,55,64,F,1410073.0,1371590.0,1448556.0,1.4,100.0,100.0,100.0,0.0,321595.0,299544.0,343646.0,3.5,22.8,21.4,24.2,3.1,285611.0,264720.0,306501.0,3.7,20.3,18.9,21.6,3.3,35985.0,28844.0,43125.0,10.1,2.6,2.1,3.1,10.0,802599.0,773357.0,831841.0,1.9,56.9,55.3,58.6,1.5,282186.0,259033.0,305338.0,4.2,20.0,18.5,21.5,3.8,3693.0,1509.0,5877.0,30.2,0.3,0.1,0.4,30.3
"Canada",0,65,100,B,1427352.0,1390573.0,1464131.0,1.3,100.0,100.0,100.0,0.0,291213.0,273065.0,309361.0,3.2,20.4,19.2,21.6,3.0,256336.0,239578.0,273094.0,3.3,18.0,16.9,19.1,3.1,34877.0,27950.0,41805.0,10.1,2.4,2.0,2.9,10.1,605093.0,576982.0,633204.0,2.4,42.4,40.7,44.1,2.1,528209.0,500046.0,556373.0,2.7,37.0,35.4,38.6,2.2,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,65,100,M,3647791.0,3647731.0,3647851.0,0.0,100.0,100.0,100.0,0.0,440785.0,417727.0,463842.0,2.7,12.1,11.5,12.7,2.7,380742.0,359214.0,402270.0,2.9,10.4,9.8,11.0,2.9,60043.0,51540.0,68545.0,7.2,1.6,1.4,1.9,7.2,1882382.0,1848848.0,1915916.0,0.9,51.6,50.7,52.5,0.9,1313700.0,1279364.0,1348035.0,1.3,36.0,35.1,37.0,1.3,10924.0,6955.0,14893.0,18.5,0.3,0.2,0.4,18.5
"Canada",0,65,100,F,1594367.0,1594331.0,1594402.0,0.0,100.0,100.0,100.0,0.0,210438.0,194252.0,226624.0,3.9,13.2,12.2,14.2,3.9,186016.0,170065.0,201966.0,4.4,11.7,10.7,12.7,4.4,24422.0,19102.0,29742.0,11.1,1.5,1.2,1.9,11.1,1079893.0,1056939.0,1102847.0,1.1,67.7,66.3,69.2,1.1,297890.0,278187.0,317593.0,3.4,18.7,17.4,19.9,3.4,6146.0,2971.0,9321.0,26.4,0.4,0.2,0.6,26.4
"Canada",0,65,74,B,2053424.0,2053375.0,2053473.0,0.0,100.0,100.0,100.0,0.0,230347.0,214953.0,245741.0,3.4,11.2,10.5,12.0,3.4,194726.0,180925.0,208527.0,3.6,9.5,8.8,10.2,3.6,35621.0,28962.0,42279.0,9.5,1.7,1.4,2.1,9.5,802490.0,777678.0,827301.0,1.6,39.1,37.9,40.3,1.6,1015810.0,988828.0,1042791.0,1.4,49.5,48.2,50.8,1.4,4778.0,2230.0,7325.0,27.2,0.2,0.1,0.4,27.2
"Canada",0,65,74,M,2156504.0,2120854.0,2192154.0,0.8,100.0,100.0,100.0,0.0,314655.0,295302.0,334009.0,3.1,14.6,13.7,15.5,3.0,274219.0,256206.0,292233.0,3.4,12.7,11.9,13.5,3.3,40436.0,33432.0,47439.0,8.8,1.9,1.6,2.2,8.8,1135936.0,1104073.0,1167800.0,1.4,52.7,51.4,53.9,1.2,700765.0,670969.0,730560.0,2.2,32.5,31.2,33.8,2.0,5148.0,2165.0,8131.0,29.6,0.2,0.1,0.4,29.5
"Canada",0,65,74,F,1004986.0,982293.0,1027680.0,1.2,100.0,100.0,100.0,0.0,151836.0,138628.0,165044.0,4.4,15.1,13.8,16.4,4.3,136465.0,123547.0,149383.0,4.8,13.6,12.3,14.8,4.6,15371.0,11139.0,19604.0,14.0,1.5,1.1,2.0,14.1,667815.0,644440.0,691190.0,1.8,66.5,64.6,68.3,1.4,182466.0,165492.0,199440.0,4.7,18.2,16.5,19.8,4.6,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,75,100,B,1151518.0,1124925.0,1178110.0,1.2,100.0,100.0,100.0,0.0,162819.0,149071.0,176567.0,4.3,14.1,13.0,15.3,4.1,137754.0,125272.0,150237.0,4.6,12.0,10.9,13.0,4.5,25065.0,19525.0,30604.0,11.3,2.2,1.7,2.7,11.2,468121.0,446406.0,489837.0,2.4,40.7,39.0,42.3,2.1,518299.0,494380.0,542218.0,2.4,45.0,43.2,46.8,2.0,-1,-1,-1,-1,-1,-1,-1,-1
"Canada",0,75,100,M,1491287.0,1455635.0,1526938.0,1.2,100.0,100.0,100.0,0.0,126129.0,113582.0,138676.0,5.1,8.5,7.6,9.3,4.9,106523.0,94868.0,118178.0,5.6,7.1,6.4,7.9,5.4,19607.0,14830.0,24383.0,12.4,1.3,1.0,1.6,12.4,746446.0,718505.0,774387.0,1.9,50.1,48.6,51.5,1.4,612935.0,587953.0,637917.0,2.1,41.1,39.7,42.5,1.7,5776.0,3074.0,8479.0,23.9,0.4,0.2,0.6,23.8
"Canada",0,75,100,F,589380.0,566687.0,612074.0,2.0,100.0,100.0,100.0,0.0,58602.0,49345.0,67858.0,8.1,9.9,8.4,11.4,7.7,49551.0,40836.0,58265.0,9.0,8.4,7.0,9.8,8.7,9051.0,5692.0,12409.0,18.9,1.5,1.0,2.1,18.8,412078.0,392402.0,431754.0,2.4,69.9,67.6,72.2,1.7,115424.0,103026.0,127823.0,5.5,19.6,17.7,21.5,4.9,3277.0,1186.0,5367.0,32.5,0.6,0.2,0.9,32.4
"Newfoundland and Labrador",10,12,100,B,901906.0,875313.0,928500.0,1.5,100.0,100.0,100.0,0.0,67528.0,59631.0,75425.0,6.0,7.5,6.6,8.3,5.8,56972.0,49781.0,64162.0,6.4,6.3,5.5,7.1,6.3,10556.0,7065.0,14047.0,16.9,1.2,0.8,1.6,16.9,334368.0,315513.0,353223.0,2.9,37.1,35.3,38.8,2.4,497511.0,475700.0,519322.0,2.2,55.2,53.3,57.0,1.7,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,100,M,461104.0,461104.0,461104.0,0.0,100.0,100.0,100.0,0.0,133698.0,125175.0,142220.0,3.3,29.0,27.1,30.8,3.3,114906.0,106541.0,123271.0,3.7,24.9,23.1,26.7,3.7,18792.0,15535.0,22049.0,8.8,4.1,3.4,4.8,8.8,176758.0,167995.0,185521.0,2.5,38.3,36.4,40.2,2.5,150419.0,141515.0,159323.0,3.0,32.6,30.7,34.6,3.0,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,100,F,227150.0,227150.0,227150.0,0.0,100.0,100.0,100.0,0.0,69878.0,63803.0,75954.0,4.4,30.8,28.1,33.4,4.4,60380.0,54375.0,66385.0,5.1,26.6,23.9,29.2,5.1,9498.0,6932.0,12065.0,13.8,4.2,3.1,5.3,13.8,96132.0,90206.0,102059.0,3.1,42.3,39.7,44.9,3.1,60948.0,54975.0,66922.0,5.0,26.8,24.2,29.5,5.0,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,19,B,233954.0,233954.0,233954.0,0.0,100.0,100.0,100.0,0.0,63820.0,58127.0,69512.0,4.6,27.3,24.8,29.7,4.6,54526.0,48971.0,60080.0,5.2,23.3,20.9,25.7,5.2,9294.0,7034.0,11554.0,12.4,4.0,3.0,4.9,12.4,80626.0,74647.0,86605.0,3.8,34.5,31.9,37.0,3.8,89471.0,83562.0,95380.0,3.4,38.2,35.7,40.8,3.4,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,19,M,61663.0,61663.0,61663.0,0.0,100.0,100.0,100.0,0.0,11311.0,9191.0,13432.0,9.6,18.3,14.9,21.8,9.6,8016.0,6208.0,9823.0,11.5,13.0,10.1,15.9,11.5,3296.0,1896.0,4696.0,21.7,5.3,3.1,7.6,21.7,9597.0,7255.0,11939.0,12.5,15.6,11.8,19.4,12.5,40525.0,37591.0,43460.0,3.7,65.7,61.0,70.5,3.7,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,19,F,31449.0,31449.0,31449.0,0.0,100.0,100.0,100.0,0.0,6471.0,4783.0,8160.0,13.3,20.6,15.2,25.9,13.3,4309.0,2857.0,5762.0,17.2,13.7,9.1,18.3,17.2,2162.0,1024.0,3301.0,26.9,6.9,3.3,10.5,26.9,4442.0,2918.0,5966.0,17.5,14.1,9.3,19.0,17.5,20345.0,18365.0,22324.0,5.0,64.7,58.4,71.0,5.0,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,14,B,30214.0,30214.0,30214.0,0.0,100.0,100.0,100.0,0.0,4840.0,3508.0,6172.0,14.0,16.0,11.6,20.4,14.0,3706.0,2547.0,4866.0,16.0,12.3,8.4,16.1,16.0,1134.0,459.0,1808.0,30.4,3.8,1.5,6.0,30.4,5156.0,3648.0,6663.0,14.9,17.1,12.1,22.1,14.9,20181.0,18334.0,22027.0,4.7,66.8,60.7,72.9,4.7,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,14,M,21179.0,18324.0,24035.0,6.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1560.0,686.0,2434.0,28.6,7.4,3.3,11.4,28.1,18526.0,15749.0,21304.0,7.6,87.5,82.1,92.8,3.1,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,12,14,F,11273.0,9256.0,13290.0,9.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9717.0,7869.0,11566.0,9.7,86.2,78.6,93.8,4.5,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,15,19,B,9906.0,7816.0,11996.0,10.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8809.0,6813.0,10805.0,11.6,88.9,81.7,96.1,4.1,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,15,19,M,40483.0,37628.0,43339.0,3.6,100.0,100.0,100.0,0.0,10410.0,8441.0,12379.0,9.6,25.7,21.2,30.2,8.9,7687.0,5906.0,9467.0,11.8,19.0,14.9,23.1,11.0,2723.0,1619.0,3828.0,20.7,6.7,4.0,9.4,20.6,8037.0,5812.0,10262.0,14.1,19.9,14.7,25.0,13.2,21999.0,19330.0,24667.0,6.2,54.3,48.4,60.2,5.5,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,15,19,F,20175.0,18158.0,22193.0,5.1,100.0,100.0,100.0,0.0,5741.0,4125.0,7357.0,14.4,28.5,21.0,35.9,13.4,4041.0,2626.0,5457.0,17.9,20.0,13.2,26.9,17.4,1700.0,732.0,2668.0,29.1,8.4,3.7,13.1,28.4,3807.0,2341.0,5272.0,19.6,18.9,12.0,25.8,18.6,10627.0,8710.0,12545.0,9.2,52.7,44.3,61.1,8.2,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,20,34,B,20308.0,18218.0,22398.0,5.3,100.0,100.0,100.0,0.0,4669.0,3333.0,6004.0,14.6,23.0,17.0,29.0,13.3,3645.0,2487.0,4803.0,16.2,17.9,12.6,23.3,15.1,1023.0,387.0,1660.0,31.7,5.0,2.0,8.1,31.0,4230.0,2807.0,5654.0,17.2,20.8,14.5,27.2,15.6,11371.0,9575.0,13168.0,8.1,56.0,48.5,63.5,6.9,-1,-1,-1,-1,-1,-1,-1,-1
